x_value,total_1,total_2 
8743,9511,5706
8744,9508,5701
8745,9515,5699
8746,9520,5696
8747,9522,5701
8748,9522,5706
8749,9516,5707
8750,9515,5705
8751,9512,5706
8752,9513,5707
8753,9507,5703
8754,9508,5700
8755,9506,5705
8756,9511,5702
8757,9515,5701
8758,9517,5697
8759,9524,5692
8760,9519,5692
8761,9526,5687
8762,9532,5682
8763,9530,5686
8764,9527,5692
8765,9533,5697
8766,9541,5695
8767,9541,5699
8768,9536,5694
8769,9539,5692
8770,9544,5697
8771,9544,5701
8772,9544,5706
8773,9549,5703
8774,9547,5705
8775,9546,5700
8776,9554,5704
8777,9549,5706
8778,9552,5701
8779,9550,5705
8780,9548,5707
8781,9550,5710
8782,9553,5716
8783,9559,5719
8784,9555,5716
8785,9562,5713
8786,9562,5717
8787,9558,5715
8788,9557,5719
8789,9562,5719
8790,9565,5720
8791,9561,5719
8792,9558,5719
8793,9557,5718
8794,9558,5721
8795,9560,5726
8796,9554,5723
8797,9551,5718
8798,9556,5714
8799,9558,5719
8800,9555,5722
8801,9561,5723
8802,9556,5722
8803,9553,5728
8804,9560,5731
8805,9568,5731
8806,9563,5726
8807,9564,5724
8808,9569,5725
8809,9570,5730
8810,9568,5728
8811,9572,5731
8812,9571,5734
8813,9574,5735
8814,9581,5730
8815,9577,5734
8816,9581,5737
8817,9581,5738
8818,9583,5736
8819,9579,5735
8820,9575,5739
8821,9578,5739
8822,9581,5743
8823,9587,5746
8824,9594,5743
8825,9589,5738
8826,9595,5741
8827,9596,5740
8828,9593,5737
8829,9595,5733
8830,9597,5733
8831,9596,5731
8832,9595,5737
8833,9594,5737
8834,9591,5736
8835,9599,5735
8836,9603,5737
8837,9606,5736
8838,9601,5741
8839,9606,5737
8840,9612,5734
8841,9620,5730
8842,9618,5735
8843,9615,5741
8844,9620,5743
8845,9628,5744
8846,9635,5748
8847,9643,5754
8848,9648,5749
8849,9655,5753
8850,9662,5754
8851,9668,5753
8852,9675,5758
8853,9681,5754
8854,9681,5753
8855,9680,5758
8856,9678,5763
8857,9677,5758
8858,9675,5762
8859,9676,5767
8860,9683,5763
8861,9678,5769
8862,9679,5764
8863,9676,5765
8864,9674,5768
8865,9680,5769
8866,9688,5764
8867,9690,5764
8868,9697,5768
8869,9703,5771
8870,9698,5767
8871,9693,5767
8872,9695,5766
8873,9699,5772
8874,9707,5778
8875,9710,5782
8876,9713,5788
8877,9708,5794
8878,9709,5795
8879,9712,5800
8880,9714,5795
8881,9721,5799
8882,9719,5797
8883,9717,5795
8884,9721,5798
8885,9717,5803
8886,9716,5807
8887,9718,5805
8888,9721,5809
8889,9725,5805
8890,9727,5806
8891,9732,5812
8892,9731,5812
8893,9730,5815
8894,9726,5811
8895,9721,5814
8896,9729,5815
8897,9733,5820
8898,9741,5822
8899,9748,5824
8900,9750,5823
8901,9758,5828
8902,9756,5831
8903,9755,5837
8904,9761,5841
8905,9767,5841
8906,9762,5844
8907,9761,5842
8908,9762,5848
8909,9761,5847
8910,9757,5850
8911,9752,5851
8912,9751,5857
8913,9755,5856
8914,9752,5853
8915,9747,5856
8916,9752,5855
8917,9748,5858
8918,9745,5858
8919,9743,5862
8920,9751,5865
8921,9758,5870
8922,9763,5874
8923,9760,5880
8924,9760,5884
8925,9757,5890
8926,9754,5890
8927,9750,5890
8928,9756,5886
8929,9753,5888
8930,9752,5894
8931,9756,5893
8932,9764,5897
8933,9771,5898
8934,9769,5899
8935,9775,5899
8936,9778,5896
8937,9773,5898
8938,9771,5895
8939,9770,5898
8940,9764,5902
8941,9770,5903
8942,9777,5902
8943,9773,5901
8944,9778,5902
8945,9781,5901
8946,9789,5896
8947,9793,5900
8948,9800,5897
8949,9800,5901
8950,9799,5899
8951,9807,5897
8952,9809,5900
8953,9813,5903
8954,9813,5906
8955,9809,5903
8956,9812,5909
8957,9807,5915
8958,9811,5915
8959,9819,5917
8960,9826,5912
8961,9825,5914
8962,9823,5917
8963,9819,5923
8964,9815,5923
8965,9818,5926
8966,9822,5930
8967,9817,5933
8968,9811,5938
8969,9811,5936
8970,9808,5940
8971,9806,5944
8972,9801,5941
8973,9803,5941
8974,9801,5936
8975,9807,5941
8976,9809,5942
8977,9806,5946
8978,9803,5950
8979,9801,5955
8980,9806,5950
8981,9810,5946
8982,9817,5946
8983,9813,5942
8984,9809,5948
8985,9805,5945
8986,9801,5951
8987,9799,5954
8988,9800,5952
8989,9796,5949
8990,9794,5953
8991,9794,5952
8992,9799,5947
8993,9796,5944
8994,9790,5950
8995,9788,5947
8996,9782,5951
8997,9781,5949
8998,9777,5944
8999,9774,5939
9000,9771,5942
9001,9769,5945
9002,9776,5949
9003,9776,5946
9004,9771,5952
9005,9770,5956
9006,9773,5952
9007,9775,5957
9008,9773,5954
9009,9777,5955
9010,9779,5961
9011,9778,5961
9012,9777,5966
9013,9779,5967
9014,9777,5964
9015,9783,5964
9016,9785,5967
9017,9791,5969
9018,9799,5967
9019,9799,5965
9020,9807,5965
9021,9811,5963
9022,9819,5966
9023,9818,5961
9024,9822,5956
9025,9826,5951
9026,9832,5949
9027,9838,5953
9028,9837,5956
9029,9842,5953
9030,9843,5957
9031,9851,5962
9032,9848,5957
9033,9853,5954
9034,9853,5950
9035,9852,5947
9036,9854,5948
9037,9853,5948
9038,9849,5948
9039,9857,5944
9040,9856,5946
9041,9864,5946
9042,9872,5948
9043,9873,5943
9044,9870,5945
9045,9869,5943
9046,9866,5940
9047,9867,5945
9048,9870,5950
9049,9878,5956
9050,9881,5962
9051,9889,5968
9052,9894,5971
9053,9889,5976
9054,9884,5981
9055,9884,5976
9056,9878,5977
9057,9873,5979
9058,9879,5979
9059,9887,5978
9060,9886,5976
9061,9889,5975
9062,9897,5973
9063,9900,5976
9064,9897,5976
9065,9897,5980
9066,9900,5982
9067,9899,5979
9068,9894,5980
9069,9901,5976
9070,9904,5978
9071,9903,5979
9072,9898,5982
9073,9892,5978
9074,9897,5974
9075,9896,5972
9076,9893,5968
9077,9898,5973
9078,9896,5970
9079,9903,5971
9080,9903,5966
9081,9909,5970
9082,9910,5970
9083,9910,5971
9084,9918,5968
9085,9921,5969
9086,9920,5973
9087,9916,5974
9088,9918,5974
9089,9917,5978
9090,9917,5977
9091,9914,5976
9092,9913,5982
9093,9907,5978
9094,9901,5979
9095,9909,5976
9096,9916,5971
9097,9919,5968
9098,9919,5969
9099,9916,5968
9100,9920,5969
9101,9921,5968
9102,9924,5969
9103,9924,5975
9104,9929,5971
9105,9926,5973
9106,9930,5973
9107,9933,5968
9108,9936,5968
9109,9933,5964
9110,9932,5969
9111,9934,5974
9112,9938,5978
9113,9933,5983
9114,9937,5986
9115,9938,5982
9116,9942,5981
9117,9946,5980
9118,9952,5979
9119,9946,5979
9120,9950,5979
9121,9952,5979
9122,9947,5981
9123,9945,5983
9124,9951,5982
9125,9951,5988
9126,9950,5993
9127,9945,5988
9128,9950,5984
9129,9947,5988
9130,9943,5986
9131,9951,5982
9132,9956,5988
9133,9962,5983
9134,9966,5979
9135,9971,5980
9136,9966,5976
9137,9963,5977
9138,9971,5974
9139,9974,5969
9140,9976,5973
9141,9975,5971
9142,9972,5969
9143,9980,5969
9144,9974,5965
9145,9969,5960
9146,9971,5964
9147,9969,5966
9148,9973,5972
9149,9978,5968
9150,9976,5964
9151,9984,5967
9152,9980,5968
9153,9979,5965
9154,9976,5967
9155,9971,5965
9156,9970,5969
9157,9973,5968
9158,9967,5973
9159,9973,5978
9160,9974,5979
9161,9973,5976
9162,9975,5974
9163,9981,5972
9164,9985,5969
9165,9988,5975
9166,9984,5973
9167,9992,5979
9168,9987,5983
9169,9987,5982
9170,9993,5983
9171,9998,5980
9172,9992,5986
9173,9997,5982
9174,10004,5988
9175,10001,5992
9176,10007,5990
9177,10002,5993
9178,10003,5996
9179,10007,5996
9180,10004,5996
9181,10005,5992
9182,10000,5993
9183,10006,5990
9184,10007,5987
9185,10009,5988
9186,10009,5988
9187,10004,5984
9188,10002,5987
9189,9996,5989
9190,9995,5987
9191,9999,5985
9192,9995,5984
9193,10001,5983
9194,10004,5981
9195,10010,5987
9196,10004,5987
9197,9998,5987
9198,9999,5989
9199,9994,5989
9200,9988,5989
9201,9992,5986
9202,9989,5984
9203,9984,5989
9204,9992,5995
9205,9987,5998
9206,9994,5999
9207,9997,6002
9208,9999,6007
9209,9993,6010
9210,10000,6014
9211,9996,6017
9212,10002,6022
9213,10007,6022
9214,10005,6026
9215,10012,6028
9216,10018,6029
9217,10017,6031
9218,10023,6026
9219,10020,6027
9220,10024,6027
9221,10029,6024
9222,10037,6028
9223,10031,6026
9224,10029,6030
9225,10032,6027
9226,10034,6023
9227,10039,6018
9228,10039,6014
9229,10038,6020
9230,10040,6023
9231,10044,6021
9232,10050,6025
9233,10045,6021
9234,10041,6016
9235,10049,6012
9236,10045,6008
9237,10046,6010
9238,10044,6012
9239,10039,6010
9240,10044,6010
9241,10041,6005
9242,10037,6004
9243,10032,6000
9244,10038,5997
9245,10046,5995
9246,10054,5990
9247,10062,5993
9248,10062,5995
9249,10070,6000
9250,10071,5999
9251,10065,6004
9252,10067,6002
9253,10071,5998
9254,10069,5999
9255,10075,5994
9256,10072,5992
9257,10073,5994
9258,10075,5989
9259,10081,5991
9260,10084,5994
9261,10091,6000
9262,10094,6006
9263,10096,6011
9264,10094,6006
9265,10100,6010
9266,10100,6010
9267,10099,6010
9268,10102,6014
9269,10107,6009
9270,10101,6005
9271,10106,6005
9272,10112,6001
9273,10111,5999
9274,10118,5994
9275,10114,5994
9276,10120,5992
9277,10114,5998
9278,10118,5995
9279,10114,5995
9280,10119,6001
9281,10124,5997
9282,10118,6002
9283,10114,6005
9284,10115,6011
9285,10123,6017
9286,10118,6014
9287,10120,6009
9288,10118,6012
9289,10125,6012
9290,10133,6011
9291,10130,6008
9292,10134,6012
9293,10135,6018
9294,10139,6020
9295,10146,6015
9296,10150,6011
9297,10150,6015
9298,10146,6012
9299,10140,6013
9300,10139,6015
9301,10140,6017
9302,10141,6017
9303,10142,6016
9304,10147,6011
9305,10141,6012
9306,10142,6007
9307,10142,6008
9308,10136,6009
9309,10131,6006
9310,10129,6010
9311,10125,6011
9312,10124,6016
9313,10118,6018
9314,10120,6014
9315,10115,6020
9316,10115,6021
9317,10115,6020
9318,10123,6025
9319,10123,6028
9320,10129,6023
9321,10136,6029
9322,10130,6028
9323,10137,6025
9324,10134,6021
9325,10139,6026
9326,10146,6028
9327,10140,6024
9328,10138,6024
9329,10145,6026
9330,10148,6028
9331,10152,6023
9332,10157,6018
9333,10152,6020
9334,10150,6026
9335,10151,6028
9336,10151,6025
9337,10145,6031
9338,10140,6030
9339,10134,6025
9340,10140,6027
9341,10142,6025
9342,10142,6025
9343,10150,6020
9344,10152,6024
9345,10148,6028
9346,10145,6033
9347,10146,6036
9348,10154,6033
9349,10148,6038
9350,10156,6044
9351,10150,6048
9352,10144,6047
9353,10141,6047
9354,10149,6045
9355,10150,6043
9356,10155,6046
9357,10151,6051
9358,10155,6050
9359,10158,6054
9360,10164,6049
9361,10167,6044
9362,10170,6040
9363,10171,6043
9364,10170,6042
9365,10173,6038
9366,10180,6036
9367,10184,6035
9368,10189,6033
9369,10192,6032
9370,10198,6032
9371,10202,6033
9372,10207,6031
9373,10213,6030
9374,10210,6028
9375,10210,6033
9376,10218,6033
9377,10220,6033
9378,10227,6029
9379,10230,6025
9380,10236,6026
9381,10241,6030
9382,10243,6033
9383,10249,6030
9384,10254,6029
9385,10259,6025
9386,10257,6028
9387,10262,6029
9388,10269,6027
9389,10277,6033
9390,10273,6029
9391,10272,6035
9392,10266,6038
9393,10263,6035
9394,10257,6038
9395,10258,6037
9396,10254,6033
9397,10258,6033
9398,10264,6033
9399,10258,6038
9400,10263,6038
9401,10263,6033
9402,10267,6036
9403,10263,6040
9404,10259,6042
9405,10256,6043
9406,10253,6047
9407,10259,6051
9408,10257,6048
9409,10251,6053
9410,10245,6051
9411,10250,6048
9412,10255,6054
9413,10259,6054
9414,10264,6052
9415,10267,6049
9416,10272,6051
9417,10273,6056
9418,10267,6051
9419,10262,6053
9420,10270,6050
9421,10267,6050
9422,10264,6048
9423,10265,6048
9424,10269,6050
9425,10275,6046
9426,10271,6042
9427,10269,6039
9428,10263,6041
9429,10266,6042
9430,10260,6041
9431,10262,6041
9432,10265,6046
9433,10259,6046
9434,10267,6042
9435,10261,6041
9436,10257,6038
9437,10252,6037
9438,10252,6034
9439,10259,6032
9440,10263,6035
9441,10260,6040
9442,10256,6039
9443,10260,6042
9444,10262,6044
9445,10268,6040
9446,10267,6035
9447,10271,6039
9448,10278,6035
9449,10273,6041
9450,10278,6047
9451,10273,6050
9452,10276,6052
9453,10273,6052
9454,10278,6058
9455,10272,6053
9456,10278,6048
9457,10278,6048
9458,10285,6043
9459,10289,6040
9460,10287,6037
9461,10284,6037
9462,10289,6041
9463,10291,6047
9464,10292,6044
9465,10299,6043
9466,10296,6042
9467,10300,6038
9468,10302,6041
9469,10297,6039
9470,10295,6041
9471,10296,6042
9472,10300,6046
9473,10304,6041
9474,10303,6040
9475,10299,6043
9476,10302,6038
9477,10303,6035
9478,10309,6031
9479,10311,6032
9480,10310,6038
9481,10317,6034
9482,10318,6037
9483,10319,6035
9484,10324,6035
9485,10318,6033
9486,10315,6032
9487,10319,6028
9488,10315,6030
9489,10321,6034
9490,10329,6034
9491,10335,6038
9492,10339,6036
9493,10340,6040
9494,10339,6035
9495,10343,6036
9496,10348,6032
9497,10348,6036
9498,10350,6036
9499,10354,6040
9500,10351,6041
9501,10346,6036
9502,10342,6042
9503,10344,6046
9504,10342,6047
9505,10341,6044
9506,10347,6044
9507,10346,6039
9508,10348,6034
9509,10352,6038
9510,10356,6043
9511,10353,6040
9512,10360,6038
9513,10366,6044
9514,10367,6044
9515,10369,6049
9516,10364,6054
9517,10371,6049
9518,10365,6051
9519,10360,6050
9520,10368,6050
9521,10374,6052
9522,10381,6057
9523,10384,6060
9524,10390,6056
9525,10387,6061
9526,10390,6066
9527,10390,6068
9528,10395,6065
9529,10394,6060
9530,10400,6057
9531,10401,6055
9532,10405,6056
9533,10413,6056
9534,10408,6055
9535,10406,6060
9536,10408,6065
9537,10404,6065
9538,10404,6060
9539,10409,6060
9540,10415,6060
9541,10416,6057
9542,10419,6059
9543,10419,6062
9544,10425,6059
9545,10433,6064
9546,10437,6064
9547,10434,6068
9548,10428,6071
9549,10428,6067
9550,10422,6068
9551,10423,6067
9552,10428,6072
9553,10432,6071
9554,10428,6068
9555,10428,6069
9556,10429,6072
9557,10428,6073
9558,10435,6072
9559,10443,6069
9560,10439,6070
9561,10441,6065
9562,10441,6070
9563,10446,6068
9564,10451,6068
9565,10453,6069
9566,10448,6068
9567,10456,6070
9568,10453,6066
9569,10447,6067
9570,10453,6063
9571,10454,6058
9572,10462,6063
9573,10464,6063
9574,10469,6067
9575,10467,6069
9576,10461,6065
9577,10466,6067
9578,10467,6063
9579,10465,6059
9580,10459,6062
9581,10466,6064
9582,10465,6060
9583,10465,6062
9584,10459,6063
9585,10454,6062
9586,10460,6059
9587,10461,6061
9588,10465,6061
9589,10462,6058
9590,10468,6064
9591,10462,6066
9592,10463,6061
9593,10464,6058
9594,10463,6053
9595,10461,6058
9596,10467,6053
9597,10462,6054
9598,10460,6050
9599,10461,6045
9600,10461,6045
9601,10468,6047
9602,10468,6047
9603,10463,6045
9604,10467,6043
9605,10475,6042
9606,10479,6038
9607,10485,6039
9608,10484,6043
9609,10483,6048
9610,10482,6050
9611,10477,6045
9612,10477,6049
9613,10471,6053
9614,10478,6050
9615,10477,6052
9616,10479,6049
9617,10486,6049
9618,10483,6045
9619,10479,6046
9620,10481,6045
9621,10481,6050
9622,10482,6054
9623,10488,6056
9624,10494,6052
9625,10497,6050
9626,10505,6047
9627,10500,6052
9628,10502,6047
9629,10499,6051
9630,10503,6049
9631,10499,6050
9632,10493,6056
9633,10489,6058
9634,10486,6062
9635,10487,6060
9636,10489,6063
9637,10488,6067
9638,10494,6070
9639,10499,6066
9640,10503,6062
9641,10498,6066
9642,10497,6064
9643,10497,6059
9644,10493,6060
9645,10501,6062
9646,10509,6059
9647,10512,6064
9648,10515,6067
9649,10517,6064
9650,10524,6067
9651,10530,6068
9652,10534,6073
9653,10534,6072
9654,10533,6071
9655,10536,6077
9656,10543,6076
9657,10542,6072
9658,10547,6068
9659,10553,6063
9660,10551,6062
9661,10552,6063
9662,10554,6065
9663,10550,6067
9664,10549,6063
9665,10548,6061
9666,10542,6059
9667,10548,6062
9668,10544,6068
9669,10539,6067
9670,10547,6068
9671,10541,6071
9672,10548,6071
9673,10555,6069
9674,10559,6069
9675,10561,6065
9676,10569,6068
9677,10567,6064
9678,10574,6064
9679,10580,6069
9680,10577,6074
9681,10578,6078
9682,10577,6074
9683,10579,6072
9684,10580,6073
9685,10584,6070
9686,10581,6069
9687,10587,6071
9688,10587,6072
9689,10586,6072
9690,10583,6067
9691,10588,6063
9692,10584,6061
9693,10584,6058
9694,10584,6061
9695,10578,6059
9696,10583,6058
9697,10585,6053
9698,10582,6049
9699,10579,6047
9700,10574,6048
9701,10580,6047
9702,10575,6052
9703,10577,6049
9704,10576,6053
9705,10575,6053
9706,10573,6051
9707,10579,6053
9708,10579,6056
9709,10579,6060
9710,10584,6063
9711,10588,6065
9712,10594,6066
9713,10600,6070
9714,10599,6071
9715,10606,6074
9716,10608,6072
9717,10606,6070
9718,10613,6070
9719,10607,6073
9720,10607,6075
9721,10611,6072
9722,10619,6074
9723,10627,6069
9724,10631,6064
9725,10629,6059
9726,10623,6054
9727,10619,6052
9728,10623,6055
9729,10631,6057
9730,10625,6059
9731,10625,6064
9732,10626,6060
9733,10634,6063
9734,10631,6058
9735,10630,6055
9736,10629,6060
9737,10627,6058
9738,10625,6055
9739,10627,6060
9740,10627,6062
9741,10632,6062
9742,10631,6059
9743,10633,6057
9744,10630,6062
9745,10627,6066
9746,10625,6071
9747,10627,6067
9748,10624,6073
9749,10629,6075
9750,10630,6079
9751,10635,6084
9752,10635,6079
9753,10635,6079
9754,10639,6084
9755,10639,6090
9756,10637,6093
9757,10636,6094
9758,10635,6089
9759,10636,6093
9760,10631,6091
9761,10628,6094
9762,10630,6095
9763,10633,6095
9764,10627,6090
9765,10626,6095
9766,10627,6090
9767,10634,6092
9768,10629,6090
9769,10623,6093
9770,10624,6094
9771,10625,6098
9772,10633,6094
9773,10631,6096
9774,10632,6095
9775,10637,6090
9776,10640,6094
9777,10636,6099
9778,10643,6104
9779,10638,6103
9780,10632,6100
9781,10638,6103
9782,10644,6103
9783,10638,6103
9784,10635,6107
9785,10643,6107
9786,10640,6113
9787,10638,6110
9788,10635,6115
9789,10639,6114
9790,10642,6113
9791,10648,6109
9792,10648,6108
9793,10646,6103
9794,10645,6099
9795,10640,6098
9796,10644,6103
9797,10648,6108
9798,10643,6107
9799,10651,6110
9800,10656,6110
